,ntrials,n_iters,mse,sens_sim,sens_fit,bias_sim,bias_fit,sigma_sim,sigma_fit,c_fit,prevresp_sim,prevresp_fit,prevconf_sim,prevconf_fit,prevconfprevresp_sim,prevconfprevresp_fit,prevsignevi_sim,prevsignevi_fit,prevabsevi_sim,prevabsevi_fit,prevsignevi_prevabsevi_sim,prevsignevi_prevabsevi_fit
0,5000,50,0.24864495893429567,10,11.273446802587168,-5.0,-5.782398377765741,0.1,0.5326768247931963,-0.20149927888439678,1,1.1007287844371603,0,0.16189619714733505,1,1.8277514879071082,-1,-1.5832288067295242,0,-0.38601334574312696,-1,-1.4741850135892114
1,5000,50,0.16055411948593498,10,10.745266948356889,-5.0,-5.198492038236853,0.1,0.47683789281852607,-0.19939463680419875,1,1.2157391028819475,0,0.32550730174771836,1,1.5314885101230236,-1,-1.28285963228745,0,-1.2486612281361005,-1,-2.2440470559731813
2,5000,50,0.7760928145009343,10,9.651575021805849,-5.0,-4.710596411090618,0.1,0.5090020423623965,0.4888858878377341,1,0.9511409789318371,0,0.00627058424592446,1,2.0611129608276926,-1,-1.5272920207345595,0,-0.6306868658647332,-1,-2.2733435981525143
3,5000,50,0.19166702091401272,10,10.877318692111432,-5.0,-5.502361970248673,0.1,0.4765368548766159,-0.233267464286258,1,1.2100513679505875,0,0.031100040588060884,1,1.9202832264154366,-1,-1.469793334040712,0,-0.16578531608246347,-1,-1.9094835146003295
4,5000,50,0.32697391348412447,10,9.880106394336062,-5.0,-5.087617960377035,0.1,0.471731528307737,-0.280625381237072,1,1.0009895471848604,0,-0.029578130555595706,1,2.436636198127757,-1,-1.8212850579101574,0,-0.5246227037471004,-1,-2.1956171484027562
5,5000,50,0.3445252547377243,10,11.194822441645119,-5.0,-5.808901911311285,0.1,0.3975940480360558,-0.28399653207292247,1,1.1588214663752803,0,0.025373997039260084,1,1.8808827919924336,-1,-1.6594466606419649,0,-0.3671630490031672,-1,-1.4537725342692003
6,5000,50,0.21489181343056543,10,11.39661778159773,-5.0,-5.283761625469125,0.1,0.6133992141281709,-0.15881508524387924,1,1.038749321673714,0,-0.004743793264670684,1,2.4094145299032026,-1,-1.9741267594948022,0,-1.0967868029210743,-1,-1.4007141067639703
7,5000,50,0.4607935930566381,10,10.109679193968466,-5.0,-5.516693245401309,0.1,0.4365665232187466,0.30238590856304676,1,1.1854194673731409,0,-0.03121170440747595,1,1.6274782869703817,-1,-1.2041137403273916,0,0.07673427016460195,-1,-2.0959562201065975
8,5000,50,0.25598592712665647,10,10.658570521503878,-5.0,-5.157045216109562,0.1,0.42171280782087417,0.26480924757555635,1,1.0085361802430763,0,-0.12408300050545258,1,2.2681866890328566,-1,-1.7669228967277713,0,-0.3724502621415634,-1,-1.8954229576417287
9,5000,50,0.3199943759137851,10,10.207042307341208,-5.0,-5.054894824159703,0.1,0.4767544350214136,0.3850810493026093,1,1.0542013922835933,0,0.03814920675259094,1,1.7602416430521926,-1,-1.3461528500611637,0,-0.04916811920268603,-1,-2.248075241782639
10,5000,50,0.2159038703166991,10,10.307419675830387,-5.0,-5.054612866912139,0.1,0.6528349695756595,-0.10476699356167832,1,1.021149552516531,0,0.015310446276119294,1,1.61448626696582,-1,-1.1777120089980264,0,-0.15112474238367304,-1,-2.253947248243989
11,5000,50,0.22531831514921008,10,11.201990190905427,-5.0,-5.311655112058251,0.1,0.49994880551143894,-0.20206120836527905,1,1.072490280130662,0,0.10435677072653043,1,2.0401955014778013,-1,-1.779957997478388,0,-1.0903916660148605,-1,-1.2906803938719453
12,5000,50,0.2372640976344642,10,11.260202834857978,-5.0,-5.375723495402267,0.1,0.6678522953788215,-0.14267306562524873,1,1.0821489515368545,0,0.1186434783912283,1,2.6720018435270347,-1,-2.1065143030875966,0,-0.6293741682186986,-1,-1.9914699445910122
13,5000,50,0.29406942716340295,10,10.6370606219676,-5.0,-5.368415896279878,0.1,0.4220823866506241,-0.2994720064759814,1,1.1794876442850304,0,-0.018376411205654877,1,2.0002814509357987,-1,-1.7292070059331737,0,0.03168968861409364,-1,-1.9236078044758766
14,5000,50,0.26831715534492584,10,11.630460941862545,-5.0,-5.68479556465849,0.1,0.6337302306451986,-0.20920877875615645,1,1.0785848717313045,0,-0.023536723547461166,1,1.7271261624277152,-1,-1.3944183701794743,0,-0.6131082538273656,-1,-1.6742574516483018
15,5000,50,0.23801220436538073,10,10.450669722404458,-5.0,-5.20229679103099,0.1,0.422015014481828,-0.2735253942957975,1,1.0391870780111703,0,-0.07837379718470422,1,2.2499580664691914,-1,-1.8222989211981706,0,0.029849550918138065,-1,-1.7121957882292498
16,5000,50,0.19653496488385805,10,10.573482529437932,-5.0,-5.194345726976378,0.1,0.4657566033398563,-0.1737971706492375,1,0.9670105056802607,0,-0.002455540482515437,1,2.3691870483747155,-1,-1.7377281753048193,0,-0.7278485176550883,-1,-2.3158736675590625
